1,55.360326467173,23.016376958913
1,55.360657924876,23.014705722724
1,55.361004547323,23.012945913755
1,55.361269105613,23.011607034729
1,55.361471828414,23.010578032852
1,55.361623370006,23.009808968288
1,55.362054464595,23.007617153188
1,55.362343484317,23.006133583364
1,55.362669908216,23.004468136894
1,55.363019491448,23.002692772659
1,55.363312428878,23.001201144699
1,55.363600177749,22.999736440009
1,55.363975643279,22.997838723717
1,55.364302836742,22.996160342647
1,55.364411075987,22.995610413753
1,55.364730792063,22.993987866684
1,55.364998439618,22.992612847069
1,55.365242207156,22.991372653045
1,55.365472960985,22.990200919171
1,55.365678371518,22.989149228272
1,55.365888190684,22.988066811733
1,55.365975921194,22.987621000717
1,55.366028553207,22.987353542334
1,55.366063752373,22.987173655019
1,55.366470893723,22.98509279999
1,55.366857184292,22.98310871247
1,55.367259860159,22.981046237084
1,55.367267285518,22.981010079631
1,55.367323878391,22.980717894519
1,55.367637229004,22.979109782133
1,55.36772400093,22.978668732518
1,55.367809060477,22.978236374543
1,55.367868464411,22.977934421444
1,55.368107825922,22.976711511616
1,55.368390558641,22.975262037159
1,55.368598938694,22.974194021857
1,55.368617020048,22.974100321501
1,55.368904028714,22.972628770597
1,55.369166836223,22.971283557765
1,55.369517888918,22.969515610367
1,55.369895911559,22.96763555118
1,55.370266489249,22.965834688005
1,55.370271928142,22.965808515631
1,55.37068684238,22.963835602778
1,55.370949533401,22.962615063664
1,55.371189729748,22.961487231861
1,55.371418832476,22.960440137458
1,55.37170498933,22.9591515705
1,55.371995992263,22.957853391288
1,55.37231822847,22.956437148429
1,55.372657681891,22.954976883868
1,55.372975536189,22.953619400189
1,55.373576338256,22.951113710111
1,55.373670152033,22.950727993874
1,55.373766760454,22.950333050856
1,55.373896628622,22.949804220286
1,55.373906972341,22.949763713541
1,55.374270733794,22.948276654007
1,55.374279425955,22.948242659144
1,55.37468298664,22.946590582044
1,55.375090700347,22.944932995888
1,55.375507498413,22.943227167401
1,55.375543326797,22.943079317184
1,55.37593562034,22.941472560706
1,55.376373057797,22.939696838859
1,55.376723172226,22.938266287879
1,55.377074381276,22.936829212674
1,55.377129297979,22.936604311243
1,55.37740953394,22.935458972396
1,55.37793522952,22.933315454535
1,55.378281205435,22.931903047311
1,55.378671239586,22.930280663898
1,55.379033144104,22.928834162338
1,55.379045906078,22.928783322643
1,55.379395858633,22.927348793915
1,55.379811313868,22.925650833151
1,55.379818872169,22.925621435388
1,55.38027410161,22.923769922127
1,55.380668901782,22.922160185536
1,55.380679918708,22.922115543319
1,55.381067852899,22.92053452302
1,55.381573685575,22.918460266313
1,55.382041723029,22.916545429119
1,55.38243409311,22.914945871351
1,55.382838987092,22.913291966571
1,55.383291963844,22.911440387135
1,55.383731164718,22.909639013569
1,55.384147090723,22.907940664289
1,55.38421043952,22.90767994051
1,55.384231154806,22.907595095075
1,55.384513117975,22.906442033981
1,55.384724125074,22.905573728639
1,55.384959521956,22.904620463803
1,55.385132712014,22.903924894147
1,55.385352598695,22.903066889796
1,55.385587294084,22.902167747287
1,55.385803586102,22.901351014785
1,55.3861103154,22.900200962947
1,55.386341607519,22.899345282558
1,55.386359721345,22.899281491221
1,55.386672157418,22.898168653253
1,55.387007862822,22.896997068951
1,55.387226983763,22.896248697531
1,55.387246159601,22.896183295445
1,55.387446452281,22.895489575596
1,55.3874590976,22.895447240227
1,55.387643841074,22.894842805516
1,55.38765911385,22.894792978374
1,55.387847609455,22.89417659539
1,55.388053999049,22.893512514807
1,55.388064212857,22.893479558187
1,55.388097210926,22.893373046421
1,55.388330581436,22.892623130905
1,55.388807951416,22.891107981244
1,55.389153946349,22.890028161431
1,55.389453837158,22.889106191178
1,55.389810577842,22.888034242042
1,55.390177582043,22.886945885272
1,55.390614042161,22.885661881438
1,55.390984456149,22.884565491974
1,55.391324451731,22.883563068222
1,55.391342553867,22.883508732592
1,55.391657562144,22.882584814102
1,55.392161459914,22.88109549904
1,55.392600083436,22.879799307377
1,55.392615655628,22.8797534059
1,55.393020284535,22.878562960945
1,55.393477495982,22.877219618669
1,55.393913896201,22.875930348988
1,55.394790181432,22.873344362922
1,55.395318662104,22.871785440157
1,55.395459121266,22.871369891553
1,55.395950632366,22.869916003275
1,55.396304078676,22.868875053764
1,55.39675097348,22.867554514114
1,55.397037578378,22.866710087464
1,55.397149859423,22.86637755904
1,55.397226638805,22.866150397053
1,55.397375215462,22.865711210782
1,55.397400584796,22.865637232335
1,55.397667128452,22.864849554968
1,55.397766127528,22.864556571016
1,55.397949576557,22.864013647936
1,55.398179281412,22.863333813701
1,55.398262191533,22.863090202794
1,55.398316752941,22.862928552138
1,55.39836904479,22.862774070548
1,55.398597595732,22.862095906313
1,55.398629504216,22.862000737896
1,55.39877495854,22.861575187297
1,55.398785288732,22.861545999038
1,55.399114898999,22.860567630532
1,55.399358769516,22.859847477514
1,55.399376528191,22.859795971516
1,55.399632710101,22.859038036778
1,55.399915932148,22.858203214126
1,55.399932903826,22.858154097553
1,55.400230125613,22.857279703471
1,55.400330427622,22.856985200623
1,55.400749777476,22.855768757857
1,55.401220355315,22.854440129331
1,55.401662162319,22.853206719039
1,55.401863262066,22.852663127078
1,55.402179153489,22.851810053772
1,55.402444173459,22.851099123617
1,55.402753773513,22.850285207131
1,55.403086874639,22.849410437574
1,55.403100037589,22.849377055363
1,55.403364667086,22.848692945544
1,55.403380378211,22.84865348877
1,55.403679197354,22.847898584541
1,55.403692898818,22.847865185652
1,55.404034815142,22.847012381486
1,55.404404652455,22.846100800005
1,55.404416851765,22.846070127926
1,55.40480802945,22.845126168324
1,55.405168765141,22.844270240364
1,55.405513298654,22.843459298663
1,55.405897650897,22.842565226239
1,55.406236571947,22.841798474541
1,55.406591553025,22.840991920502
1,55.406988884161,22.840104051346
1,55.4071141028,22.839826409664
1,55.407386800115,22.839221673951
1,55.407921674471,22.838069018949
1,55.408389375638,22.837053165182
1,55.408737413457,22.836303893798
1,55.409004666887,22.835714270845
1,55.409257942124,22.835147791388
1,55.409553102835,22.834479634769
1,55.409830696441,22.833835199905
1,55.410147545191,22.83309610914
1,55.410417250615,22.832444938732
1,55.410666944743,22.831815511693
1,55.4109015493,22.831196313489
1,55.411106191752,22.830648112042
1,55.411302300973,22.830109790571
1,55.411519580064,22.829483661787
1,55.411748817396,22.828811846807
1,55.411760868061,22.828775482578
1,55.411888494462,22.828386043838
1,55.411897572739,22.828358295493
1,55.412070379289,22.827817641012
1,55.412140060911,22.8275902162
1,55.412221709026,22.827323733675
1,55.412232332698,22.827288516336
1,55.412329114964,22.826962364779
1,55.412348868439,22.826895448441
1,55.412360356886,22.826856730761
1,55.41239094401,22.826751687691
1,55.41249683057,22.826388051748
1,55.412508133152,22.826348707557
1,55.412699007368,22.825669466956
1,55.412893600038,22.824947467396
1,55.41290236256,22.824914988919
1,55.413051792266,22.824336779624
1,55.413232340371,22.823621975479
1,55.413384159443,22.823003253919
1,55.413526262381,22.822392871319
1,55.41353756076,22.822343890979
1,55.413634466415,22.821910631896
1,55.413769574711,22.821274232184
1,55.413915558684,22.820564063173
1,55.414054707538,22.819853618812
1,55.414184507696,22.819133814018
1,55.414323664632,22.818322752246
1,55.414457914272,22.817460027085
1,55.414574243382,22.816677275576
1,55.414701396698,22.815750943465
1,55.414792736477,22.815023735567
1,55.414885706739,22.814233456794
1,55.414893000242,22.814170219693
1,55.414951318927,22.813624363668
1,55.414955503149,22.813583331371
1,55.415033189003,22.812802191039
1,55.415036698824,22.812765759111
1,55.415066196038,22.812453886358
1,55.41510333212,22.812059022137
1,55.415183424976,22.811129021506
1,55.415186593431,22.811094494849
1,55.41529664086,22.809725613576
1,55.415330614416,22.809255974386
1,55.415371793251,22.808677610394
1,55.415477461716,22.807230981177
1,55.415584987529,22.80570026154
1,55.415730734015,22.803660585569
1,55.41583457965,22.802180657566
1,55.415919469331,22.801005183512
1,55.415988640623,22.800060308244
1,55.416061912723,22.799076292387
1,55.41614988176,22.798043494781
1,55.416236118186,22.797118622975
1,55.416308545764,22.79641639901
1,55.416339472809,22.796117095689
1,55.416448777276,22.795127543916
1,55.41656741097,22.794119064403
1,55.416709422911,22.792967553741
1,55.416811624859,22.792189378862
1,55.416930819671,22.791349238457
1,55.417052893028,22.790519113763
1,55.417161850251,22.789798686988
1,55.417288633116,22.789000630491
1,55.417420428151,22.788201151719
1,55.417576373711,22.787273459838
1,55.417757232478,22.786276602766
1,55.418017477408,22.784914794493
1,55.418178606032,22.784104276648
1,55.418420438206,22.782926076601
1,55.418649068962,22.781857890499
1,55.418777408301,22.781284345408
1,55.418830224293,22.78104846764
1,55.418999789912,22.780329746717
1,55.419173298657,22.779592416742
1,55.419395328412,22.778684881714
1,55.419693395151,22.777519880637
1,55.420063017213,22.776135134578
1,55.420417043464,22.774872319706
1,55.420582977797,22.774296929482
1,55.420918290769,22.773176831044
1,55.421262005761,22.772071301669
1,55.421547271303,22.771176560931
1,55.421838647206,22.770300415711
1,55.42213358643,22.769430781437
1,55.422515736862,22.76834452502
1,55.422598285696,22.768119371629
1,55.422634821843,22.768018079209
1,55.422826298656,22.767493015326
1,55.422920606357,22.76724016247
1,55.423137307935,22.766668649935
1,55.423244424284,22.766389146125
1,55.42345727975,22.765833723448
1,55.423491189279,22.765748252564
1,55.423778139175,22.765024979951
1,55.423864506836,22.764804906386
1,55.423880636488,22.764765066296
1,55.424135828059,22.76413592536
1,55.424294360875,22.763748820396
1,55.424436246275,22.763412628369
1,55.42463393657,22.762944196857
1,55.424907852448,22.762310654704
1,55.425213946201,22.761616536804
1,55.425382143649,22.761244116939
1,55.42551350084,22.760951366091
1,55.425811763342,22.760309765625
1,55.426124844574,22.75964130697
1,55.426542582499,22.758750266172
1,55.427055661481,22.757657618332
1,55.427378170064,22.756972231895
1,55.427725026253,22.756234088836
1,55.427771896017,22.756133869144
1,55.428364544528,22.754872278709
1,55.428418803591,22.754756655503
1,55.429030769657,22.753452387012
1,55.42974541749,22.75192790224
1,55.430416027762,22.750500819754
1,55.431108765962,22.749025112434
1,55.431783515589,22.747584368709
1,55.432341876277,22.74639597623
1,55.432932915041,22.745136038651
1,55.433616238541,22.743677190602
1,55.433633214979,22.743641729499
1,55.434058657585,22.742733510488
1,55.43414200812,22.742555933272
1,55.434455276243,22.741888764941
1,55.43492170251,22.7408957672
1,55.435411380567,22.739849382759
1,55.43600697071,22.738584203718
1,55.436489813541,22.737556469
1,55.43695225008,22.736589412672
1,55.437502715485,22.735455796741
1,55.437988141484,22.734480527322
1,55.438530197216,22.733404330706
1,55.439015429129,22.732455251062
1,55.439459039432,22.731591402861
1,55.439512704946,22.731489957442
1,55.439934936253,22.730705162997
1,55.440006251487,22.730572962286
1,55.440448511115,22.72975336698
1,55.440949378209,22.728833089824
1,55.44155672879,22.727741988992
1,55.442057950299,22.726857210318
1,55.442573339305,22.725961679034
1,55.443094512715,22.725070047132
1,55.443683926208,22.724071396996
1,55.444241979704,22.723150705066
1,55.444885919599,22.72210945426
1,55.444906868021,22.722076374241
1,55.445614562911,22.720955099158
1,55.446384645372,22.719752096603
1,55.446483325616,22.719600157684
1,55.447038538267,22.718745976557
1,55.448116910895,22.71706719362
1,55.448893124364,22.715878381892
1,55.448923883207,22.715829958931
1,55.449182941226,22.715425074646
1,55.449250101974,22.715320108184
1,55.449858151007,22.714369746917
1,55.450785441591,22.712931192229
1,55.451626880357,22.711634803599
1,55.452407905979,22.710421590415
1,55.45321032816,22.70917664313
1,55.453378553596,22.708915505772
1,55.454758584446,22.70677682673
1,55.455253317472,22.706006319955
1,55.455270296546,22.705980625354
1,55.455750540309,22.705233814855
1,55.456231211209,22.70447685306
1,55.456722213896,22.703686330507
1,55.457178087302,22.702930302903
1,55.457504122303,22.702377270966
1,55.45789883763,22.701683938748
1,55.458309808516,22.700947999007
1,55.458709866813,22.700208607886
1,55.459194816885,22.699290735505
1,55.45951428515,22.698662436719
1,55.459702048255,22.698288933788
1,55.459869927089,22.697955139011
1,55.460244798423,22.697189320691
1,55.460620830869,22.696397991002
1,55.461113980983,22.695341709551
1,55.461532186641,22.694411535933
1,55.461885256304,22.693600197444
1,55.46223351804,22.692785050043
1,55.462555931758,22.691998259221
1,55.462887728187,22.691165127097
1,55.463152228434,22.69048365089
1,55.463396669715,22.689850746419
1,55.463462100653,22.689676522425
1,55.463543059868,22.689458927264
1,55.463667846662,22.689122221787
1,55.463711413535,22.689003911452
1,55.463954194913,22.688334197119
1,55.464059973176,22.688034962492
1,55.464125077811,22.687847301364
1,55.464309803699,22.687310917533
1,55.464606642394,22.686429846191
1,55.464862967996,22.685650530703
1,55.464906795492,22.685514966506
1,55.465038373679,22.685108901483
1,55.46524682534,22.684432059781
1,55.46544384227,22.683786746626
1,55.465676957328,22.682989509452
1,55.465760652145,22.682696175484
1,55.46580059664,22.682556174943
1,55.465841292062,22.682413749968
1,55.465897681633,22.68221571508
1,55.465918170293,22.68214375744
1,55.465939902062,22.682067595792
1,55.465968034999,22.681968447138
1,55.465991061115,22.681887339508
1,55.466050762584,22.681674377211
1,55.466074372938,22.681589137868
1,55.466102212195,22.681487784244
1,55.466209942744,22.681094016878
1,55.466293252009,22.680789503365
1,55.466542927165,22.679830047558
1,55.466807551641,22.678757949892
1,55.466906297221,22.678350410301
1,55.466941315773,22.67820582935
1,55.46696874265,22.678092588626
1,55.467008134765,22.677929796653
1,55.467115444023,22.677483534987
1,55.467123267044,22.677450851705
1,55.467123722679,22.677448865863
1,55.467273684064,22.676795171586
1,55.467463453789,22.675948698523
1,55.467583004842,22.675405541187
1,55.467606337033,22.67529499921
1,55.467639909647,22.675134452933
1,55.467803650956,22.67434134506
1,55.467907189321,22.67383018872
1,55.467931321323,22.673702378973
1,55.468043674448,22.673109472387
1,55.46820750733,22.672234893522
1,55.468388641369,22.671199985468
1,55.468449767,22.670846817288
1,55.46854574733,22.670261562823
1,55.468575335426,22.670073939095
1,55.468754234324,22.66891777785
1,55.468902289945,22.667925393247
1,55.469077625266,22.666683134741
1,55.469187650111,22.665838475602
1,55.469192212537,22.665803684102
1,55.469292220303,22.664963787036
1,55.469383029834,22.6641460231
1,55.469461739553,22.663413756331
1,55.469593180299,22.662179430664
1,55.469714539774,22.661002060966
1,55.46985169313,22.659668039661
1,55.470027432214,22.657986632794
1,55.470197177404,22.656342425257
1,55.470289639872,22.655451334438
1,55.470370950331,22.654666116339
1,55.470546859668,22.652973744483
1,55.47072972219,22.651213265559
1,55.470910019279,22.649475001229
1,55.470914613617,22.649427235291
1,55.471142282634,22.647229746807
1,55.471282453431,22.645873379356
1,55.471406363782,22.644672725793
1,55.471510313848,22.643674576788
1,55.471633541519,22.642487218907
1,55.471743419458,22.641433810175
1,55.471843433835,22.640480067509
1,55.471908760505,22.639866005225
1,55.471944654024,22.639530390846
1,55.471948136447,22.639496105459
1,55.472051241582,22.638579258781
1,55.472156493241,22.637702509393
1,55.472271686849,22.636791246353
1,55.472409697835,22.635751226035
1,55.472561000813,22.634687328779
1,55.472694705997,22.633810522016
1,55.472700928681,22.63377234442
1,55.472912736983,22.63245594207
1,55.473068144839,22.631528699804
1,55.473076499015,22.631480324224
1,55.473245557371,22.630537099302
1,55.473465835848,22.629369357763
1,55.473487367511,22.629255209908
1,55.473554200088,22.628904432492
1,55.473570615309,22.628818274556
1,55.473625006215,22.6285324526
1,55.47377718394,22.627768532533
1,55.473789478082,22.627708997893
1,55.473820647137,22.627558065187
1,55.473927301415,22.627045647122
1,55.474083175891,22.626291710363
1,55.474289781845,22.625367220716
1,55.474407917656,22.624853916127
1,55.474445505366,22.624688729066
1,55.474499048337,22.624456232398
1,55.474515160312,22.624386861204
1,55.474632573376,22.623889552477
1,55.474641923967,22.623850155099
1,55.474778688344,22.623284149023
1,55.474947691791,22.622629063393
1,55.474958865778,22.622584065296
1,55.475188145249,22.621688799298
1,55.475392042293,22.620909727929
1,55.47558926508,22.620168688625
1,55.475764537775,22.619545152703
1,55.475924220067,22.618981477543
1,55.476115823588,22.618308795085
1,55.476327903915,22.617587931817
1,55.476545331689,22.616855641764
1,55.476564652454,22.61679232089
1,55.477113729689,22.614957805686
1,55.47712254888,22.614927281192
1,55.477603789255,22.613325113864
1,55.478076668381,22.611724308336
1,55.478094247593,22.611666106018
1,55.478431683866,22.610522637877
1,55.478492339586,22.610317532653
1,55.478865276514,22.609057461671
1,55.479171772378,22.608023882802
1,55.479470950407,22.606987539965
1,55.479724078126,22.606081902531
1,55.47998626305,22.605127996864
1,55.480227570303,22.604227024821
1,55.480389382443,22.603604135471
1,55.480563474254,22.602915940902
1,55.480597708944,22.602782308767
1,55.480805946799,22.601953198761
1,55.481029742516,22.601031450103
1,55.481274084233,22.599974166079
1,55.481478274528,22.599067804353
1,55.481682854208,22.598133257313
1,55.481862695394,22.597282958192
1,55.48206191827,22.596305548513
1,55.482093026868,22.596150657543
1,55.482206393313,22.595584645291
1,55.482480472623,22.594147782336
1,55.482659151347,22.593167434064
1,55.482837354072,22.59215418437
1,55.483069924022,22.590759892452
1,55.483204404164,22.58991510441
1,55.483311662133,22.589234724665
1,55.483422625579,22.588470826462
1,55.483526888652,22.587741813946
1,55.483622494375,22.58704934003
1,55.483755484244,22.586069933535
1,55.483802984323,22.585717295734
1,55.483980283178,22.584390258301
1,55.483985341071,22.58435368568
1,55.484007830658,22.584181153537
1,55.484108315804,22.583410250369
1,55.484128522363,22.583255227371
1,55.484155524115,22.583049675294
1,55.484347030104,22.581687293692
1,55.484355065711,22.581628620195
1,55.484467799616,22.580843255467
1,55.484538797787,22.580348781161
1,55.484693025254,22.579291666292
1,55.484900200475,22.577920454841
1,55.484906400091,22.577881782424
1,55.485099264185,22.5766411349
1,55.485250095027,22.575680948074
1,55.4854224723,22.57460415231
1,55.485429282967,22.574564032715
1,55.485584318067,22.573595924432
1,55.485590630075,22.573559303561
1,55.485748869554,22.572581577532
1,55.48575643622,22.572536999459
1,55.48589696348,22.571697566806
1,55.486021919294,22.570979422317
1,55.486154034259,22.57020531627
1,55.486290880288,22.569467426959
1,55.486483663644,22.568396163826
1,55.486676227171,22.56736065891
1,55.486882255204,22.566263417775
1,55.486992846507,22.565694658976
1,55.487085219461,22.565219918264
1,55.487262355858,22.564288587552
1,55.487448735216,22.563341562918
1,55.487638570147,22.562398675761
1,55.487873425717,22.561227540382
1,55.488118941237,22.560046982274
1,55.488339832841,22.559004344912
1,55.488562996541,22.557957023666
1,55.488817980907,22.556789686577
1,55.48901505912,22.555878592569
1,55.489294299838,22.554575673665
1,55.489456176092,22.553796874482
1,55.489598310776,22.553089053814
1,55.489713660287,22.552509915362
1,55.489830923031,22.551902851782
1,55.489935525219,22.551327107493
1,55.490030062551,22.550796988565
1,55.490053320464,22.550666845971
1,55.490169607395,22.54997815111
1,55.490281435378,22.54928502678
1,55.490377675059,22.548649124949
1,55.490473040292,22.547977645917
1,55.490568106118,22.547303959082
1,55.49069069402,22.546345353736
1,55.49081146373,22.545325091322
1,55.490919641568,22.54435735171
1,55.491023550734,22.543325988579
1,55.491123209747,22.542225145705
1,55.491229649255,22.54100045086
1,55.491305991117,22.540018040777
1,55.491375929089,22.539064349439
1,55.491440287171,22.538072880318
1,55.491495804349,22.537146777962
1,55.49155162916,22.536164322885
1,55.491601424345,22.53520424431
1,55.491607921449,22.535086419968
1,55.491609241738,22.535054087012
1,55.491656655468,22.534053422412
1,55.491658100178,22.534016495363
1,55.491698554417,22.533125599301
1,55.491751296823,22.531978661975
1,55.491804257597,22.530738500724
1,55.49185990663,22.529207045044
1,55.491861607902,22.529169158502
1,55.491912173142,22.527784432767
1,55.491969717887,22.526450875879
1,55.491971837221,22.526403003338
1,55.492019336083,22.525474954328
1,55.49202126943,22.525434051904
1,55.492072555148,22.524530072132
1,55.492132739112,22.523604550563
1,55.492196212071,22.522691563502
1,55.492249688705,22.521993070267
1,55.492337925454,22.520907123308
1,55.492418162837,22.519977830506
1,55.492463255664,22.519516082079
1,55.492500098977,22.51913756965
1,55.492503740513,22.519104356951
1,55.49257965922,22.518353892843
1,55.49266282785,22.517571818086
1,55.492747608022,22.516789679364
1,55.492861090294,22.51584075951
1,55.492976242324,22.514918992044
1,55.493080877324,22.514123274371
1,55.49321663061,22.513145487033
1,55.49334368692,22.512265984985
1,55.493463532821,22.511481231953
1,55.493562486398,22.510833368762
1,55.493651061234,22.510278003407
1,55.493773071241,22.509539211037
1,55.493930967979,22.508611989148
1,55.494067463985,22.50786092682
1,55.494237994406,22.506939227137
1,55.49441433699,22.506023155164
1,55.494421509377,22.505985057895
1,55.494568554662,22.505238325221
1,55.494703145275,22.50458306289
1,55.49471197913,22.504541261947
1,55.494778927857,22.504225828713
1,55.494916246982,22.50358105985
1,55.495101783065,22.502735512457
1,55.495268852234,22.50199669908
1,55.495277794361,22.501956475531
1,55.49547326459,22.501108635904
1,55.495731518339,22.500046791818
1,55.496035856148,22.498787079971
1,55.496378911851,22.497381369308
1,55.496794319408,22.495686237381
1,55.497186558693,22.494074416346
1,55.497502824819,22.492781391063
1,55.497890757204,22.49119500095
1,55.498168983256,22.490047421394
1,55.498269049497,22.489637280746
1,55.498429229127,22.488979972167
1,55.498670296223,22.487990011462
1,55.498678146306,22.487956312666
1,55.498878889731,22.487121263793
1,55.498886852837,22.487089459727
1,55.499133299739,22.486056215383
1,55.49938851382,22.484969753376
1,55.49939612692,22.484938753328
1,55.499598128919,22.484069118273
1,55.499806830726,22.483153312822
1,55.499865257424,22.482894163335
1,55.500010880734,22.482232452911
1,55.500203861169,22.481332428888
1,55.50036169456,22.480569246853
1,55.500548181688,22.479653785725
1,55.500693560478,22.47891592219
1,55.500865112741,22.47801431805
1,55.50098091201,22.477384115669
1,55.500987700443,22.477344755118
1,55.50112148109,22.476578512813
1,55.501261549713,22.475762001084
1,55.50137374972,22.47505293522
1,55.501412924392,22.474807645858
1,55.501504748552,22.474230431556
1,55.501627344416,22.473404606645
1,55.501731973129,22.472680307218
1,55.501852510265,22.471769546552
1,55.501972294999,22.470820659545
1,55.502068182424,22.470052362062
1,55.502161660865,22.469242679952
1,55.502255327204,22.468398160795
1,55.502259931644,22.468356824266
1,55.502331400733,22.467663230894
1,55.502407582762,22.466915788168
1,55.502501458857,22.465974528335
1,55.502589140085,22.46501989106
1,55.502675658767,22.464059120911
1,55.502755236259,22.463075663125
1,55.502759152657,22.463029761483
1,55.502841686054,22.461960384652
1,55.50290254751,22.461140540939
1,55.502986983677,22.459923702247
1,55.503030272241,22.45927218078
1,55.503066839173,22.458722234111
1,55.503132857216,22.457607260391
1,55.503135639952,22.457564251501
1,55.503200153127,22.456387752613
1,55.503265080085,22.45522358111
1,55.503333187187,22.453906517748
1,55.50333519642,22.453873511808
1,55.503413202154,22.45233838695
1,55.503416146277,22.452279857202
1,55.503464632401,22.451197052517
1,55.503466878048,22.451154380462
1,55.503520849441,22.45005141089
1,55.503571368197,22.448946199272
1,55.50357374056,22.448899406047
1,55.503634519286,22.447583716569
1,55.503683041134,22.446521160935
1,55.50369735203,22.446197337598
1,55.503731348927,22.445492013418
1,55.503796224773,22.444141007161
1,55.503823501564,22.443529978155
1,55.503862964795,22.442648080175
1,55.503865447201,22.442588933943
1,55.503890623989,22.442025319172
1,55.503968327499,22.440492216093
1,55.503996085071,22.43991329879
1,55.504015554984,22.439564668316
1,55.504017154847,22.439536011631
1,55.504040330726,22.439112573363
1,55.504058838034,22.438792921861
1,55.504149744235,22.437222643295
1,55.504161131831,22.437037763825
1,55.504238077139,22.435780758191
1,55.504324279292,22.434546018107
1,55.504396609843,22.433471081767
1,55.504413820041,22.43323610144
1,55.504490244494,22.432236194091
1,55.504588132528,22.431046724232
1,55.504677820359,22.429989446729
1,55.504780986883,22.42889094165
1,55.504875669965,22.427881264417
1,55.504884206493,22.427797336128
1,55.505011158974,22.426551590822
1,55.505129491328,22.425467975986
1,55.505256373329,22.424407126531
1,55.505372984768,22.423477446954
1,55.505482484796,22.422637968058
1,55.505595726128,22.421817332334
1,55.505721547115,22.420927479805
1,55.505861999519,22.419974342702
1,55.505980148495,22.419215079026
1,55.506137119063,22.418227070625
1,55.506298040048,22.417274200285
1,55.506503052074,22.416097590523
1,55.50671536436,22.414937456653
1,55.506906858999,22.413919051348
1,55.507094504979,22.412950978261
1,55.507104043785,22.412903573395
1,55.507181330703,22.412516536626
1,55.507297535362,22.411936521653
1,55.50751328347,22.410850297231
1,55.507768985978,22.409638008061
1,55.508025888389,22.408442911765
1,55.508293423788,22.407237237423
1,55.508541957325,22.406132693075
1,55.508826896411,22.404899050594
1,55.509140150368,22.403563863666
1,55.509489824958,22.402101307386
1,55.509904103919,22.400399399014
1,55.510253935952,22.398992987247
1,55.510276757,22.398903552566
1,55.510565810474,22.397756401836
1,55.510716407827,22.397159535596
1,55.51109883633,22.395644703656
1,55.511511390433,22.394030445385
1,55.512019522885,22.392060107562
1,55.512365616805,22.390711491225
1,55.512726028268,22.389325372067
1,55.512902777763,22.388663717005
1,55.513109587929,22.387903761675
1,55.513386046309,22.386926865783
1,55.513592429019,22.386217105189
1,55.513795570028,22.385541197836
1,55.513981719334,22.384932960785
1,55.514199225836,22.384243149971
1,55.514418056715,22.383579088235
1,55.514656362397,22.382865923238
1,55.514926043764,22.382086379354
1,55.51523605828,22.381211265228
1,55.515584251097,22.380254441265
1,55.51590924776,22.37939214223
1,55.516288833061,22.378411824266
1,55.516659936173,22.377483619773
1,55.516929973885,22.376821645626
1,55.517302685943,22.375934360175
1,55.517680414576,22.375053185523
1,55.517969959626,22.374392906681
1,55.51835724854,22.373515266726
1,55.518858566689,22.372402001362
1,55.519301068077,22.371447606952
1,55.519629283822,22.370750833985
1,55.519691064198,22.370619682919
1,55.520171034629,22.369612385228
1,55.520970273359,22.367966894796
1,55.521517966436,22.366858213977
1,55.521988213575,22.365912360866
1,55.522371798613,22.365145409123
1,55.522855168644,22.364200870635
1,55.523290199001,22.36334431973
1,55.523324792886,22.363277152943
1,55.523422396082,22.36308398618
1,55.523905202216,22.362125323435
1,55.524211742049,22.361518147486
1,55.524595079857,22.360741457045
1,55.524986827614,22.359915457832
1,55.525402092969,22.359014334031
1,55.525515229251,22.358760467596
1,55.525754588499,22.358223673823
1,55.526039964483,22.357574077646
1,55.526333040177,22.356882492054
1,55.526629453249,22.356172065644
1,55.526909447061,22.355470391983
1,55.527220539458,22.35468947601
1,55.527486247882,22.35399518899
1,55.527754466257,22.353274017221
1,55.527970806375,22.352684263044
1,55.528234384463,22.351946000962
1,55.528373709242,22.351542731028
1,55.528604700765,22.350880585861
1,55.528828710481,22.35020066646
1,55.529026875032,22.349590096289
1,55.529369407506,22.348504732616
1,55.529566741019,22.347853151393
1,55.529764161056,22.347181599886
1,55.529970529878,22.346474339799
1,55.530178780382,22.345733726126
1,55.530277342725,22.345374105275
1,55.530398086448,22.344933868028
1,55.530616732672,22.34411216714
1,55.530822925402,22.343300168748
1,55.531049701835,22.342376244734
1,55.531244227901,22.341559491202
1,55.531445549393,22.340680976414
1,55.531454288418,22.340642904485
1,55.531618934276,22.339889651874
1,55.531772069902,22.339169195919
1,55.531955620271,22.338273504428
1,55.532122127067,22.337433337809
1,55.532295924456,22.336495267351
1,55.532443925513,22.33569594858
1,55.532572885613,22.334943846694
1,55.53269902863,22.334183145484
1,55.532821008742,22.333427209702
1,55.533128453074,22.331438306056
1,55.53327798288,22.330476656013
1,55.533457404295,22.329322349839
1,55.533760815048,22.32734559231
1,55.534054742317,22.325453016533
1,55.534299001429,22.323866080511
1,55.534533470441,22.322366203946
1,55.534760479523,22.320893719182
1,55.534778607639,22.32077412123
1,55.534951128047,22.319653924018
1,55.534956130162,22.319619013507
1,55.535167600549,22.318260599435
1,55.535345196486,22.317119090789
1,55.535586896787,22.315549902876
1,55.535602102596,22.315453398191
