2,55.187727851214,26.157170121811
2,55.19147250712,26.15553028769
2,55.19366904854,26.157454257345
2,55.193068940519,26.157454257345
2,55.198085174912,26.160383550179
2,55.198085174912,26.162100898386
2,55.197482984641,26.164211103403
2,55.19738081469,26.164390113504
2,55.198134694997,26.165710970006
2,55.198134694997,26.170291141586
2,55.201395878819,26.170291141586
2,55.202606750966,26.171705645186
2,55.206566350319,26.18095689087
2,55.209848653695,26.178080803017
2,55.212984675681,26.1854091676
2,55.213225657474,26.185725955762
2,55.213293949255,26.186204756165
2,55.214110936345,26.184772759468
2,55.213851637212,26.185227262517
2,55.21769492278,26.182981756061
2,55.21769492278,26.182255937062
2,55.220628556267,26.179684649163
2,55.221478405882,26.179684649163
2,55.224782553186,26.185477275849
2,55.226511402946,26.185477275849
2,55.226511402946,26.186748895569
2,55.225921418899,26.185714441179
2,55.23185700523,26.193519739879
2,55.235604441125,26.19571023555
2,55.235604441125,26.198527058194
2,55.234836886396,26.202565380418
2,55.234836886396,26.199671830168
2,55.235306838265,26.198847662901
2,55.238023597761,26.196465407553
2,55.238292677743,26.197173303509
2,55.240096166193,26.198754854106
2,55.23952943824,26.197760836555
2,55.241341321685,26.197760836555
2,55.241341321685,26.209717955914
2,55.242443424147,26.213584161881
2,55.244621002121,26.214539063832
2,55.249684976069,26.226383081418
2,55.252497804758,26.228850469463
2,55.252548052722,26.229114950554
2,55.253270839778,26.228692238566
2,55.253270839778,26.235993484321
2,55.253270839778,26.238346693859
2,55.257003142454,26.240529519029
2,55.25827616924,26.240529519029
2,55.261363332237,26.245946753248
2,55.262342909149,26.252822982204
2,55.262342909149,26.250977470887
2,55.261237937207,26.249038310393
2,55.263038074885,26.261674500162
2,55.265157660241,26.262604453211
2,55.268835480815,26.260452848143
2,55.270482023942,26.263342906393
2,55.270482023942,26.263405956443
2,55.270482023942,26.261392382659
2,55.274883145363,26.271692770484
2,55.275763018357,26.271692770484
2,55.277563944646,26.273273564138
2,55.277563944646,26.284578941187
2,55.281362859003,26.286802083102
2,55.281362859003,26.288101931098
2,55.282273014835,26.292896035673
2,55.284027723437,26.299057947078
2,55.284027723437,26.310523545399
2,55.288767641895,26.314684955528
2,55.291948033457,26.312823250622
2,55.294661831904,26.316397831772
2,55.293978716681,26.321197044079
2,55.292669748789,26.321197044079
2,55.294467974694,26.321197044079
2,55.294544691656,26.321129672724
2,55.296003683421,26.321983846652
2,55.296276711088,26.321504292836
2,55.299095351842,26.326455070344
2,55.299684620666,26.328007704938
2,55.300090845531,26.328007704938
2,55.299036032246,26.32615480903
2,55.299086978335,26.32621446906
2,55.299543621339,26.3258134073
2,55.298655479747,26.330493698819
2,55.303298904911,26.341368890156
2,55.303515440552,26.342510088666
2,55.304244989655,26.343150910727
2,55.307979457796,26.34971160301
2,55.311088762213,26.34971160301
2,55.31244018931,26.34971160301
2,55.313441117091,26.347952815423
2,55.318367443743,26.347952815423
2,55.320000450701,26.352257634102
2,55.324742165833,26.360591162458
2,55.32836680047,26.360591162458
2,55.33310657254,26.360591162458
2,55.333604014045,26.36029964952
2,55.337064788733,26.36029964952
2,55.337064788733,26.358099229804
2,55.340982178536,26.362691061749
2,55.342303844018,26.369663203417
2,55.34248643542,26.370305370752
2,55.346123303828,26.378832566192
2,55.346831510337,26.380078054584
2,55.347421909685,26.383193030268
2,55.348861214975,26.384880576476
2,55.35238556517,26.389012931168
2,55.352730303444,26.389821424955
2,55.352656712159,26.390080310982
2,55.352963523764,26.390080310982
2,55.354288797823,26.397073604217
2,55.357050252067,26.401931041201
2,55.35978457755,26.411551146394
2,55.359560850578,26.412338333467
2,55.361193245241,26.412338333467
2,55.361189586643,26.412344770114
2,55.3627214095,26.420429673373
2,55.363829526626,26.4243288912
2,55.363325788593,26.4243288912
2,55.362898346308,26.426585037218
2,55.366432550943,26.429694071226
2,55.367039392426,26.429160186098
2,55.370559478096,26.435354061292
2,55.372791471099,26.435354061292
2,55.378146114091,26.432212962371
3,54.693308,25.289299
3,54.694309028287,25.289732005965
3,54.699412828678,25.295619366821
3,54.700504755722,25.295619366821
3,54.702766210209,25.301489712378
3,54.703248393633,25.3023242022
3,54.703248393633,25.30264418963
3,54.706249570876,25.300047167928
3,54.705902289609,25.300648241208
3,54.708992266593,25.30243093329
3,54.710343692906,25.309448540557
3,54.712437877192,25.310354783865
3,54.714417490484,25.313781614942
3,54.718462120993,25.320783458325
3,54.718108415516,25.322620588389
3,54.717757843666,25.324441426647
3,54.717629454202,25.325330543207
3,54.719775003908,25.325330543207
3,54.718510450572,25.323141128248
3,54.724913875042,25.32868431714
3,54.728247550635,25.325798031366
3,54.731120469774,25.325798031366
3,54.7352468453,25.332944331487
3,54.736219310607,25.331259987278
3,54.737886063757,25.331259987278
3,54.742656216201,25.334014190785
3,54.744232889717,25.336745544456
3,54.748220666,25.336745544456
3,54.749876047023,25.339613641279
3,54.751688058072,25.343799775684
3,54.75569599236,25.341484875004
3,54.75569599236,25.347186825932
3,54.754587752099,25.351027787274
3,54.758874577788,25.352884907251
3,54.759902612401,25.351994091558
3,54.761160248364,25.354900220179
3,54.761467410973,25.354900220179
3,54.76127608515,25.355563415604
3,54.76241430359,25.356878550319
3,54.763076282912,25.359173232356
3,54.763754005309,25.359760555402
3,54.767737253948,25.366664541191
3,54.769363329248,25.366664541191
3,54.769863092261,25.369263551706
3,54.770575080146,25.370497794609
3,54.771031786396,25.370497794609
3,54.775053593073,25.368173771111
3,54.776721938019,25.368896889839
3,54.776721938019,25.373641119229
3,54.776770403566,25.373620111709
3,54.778323779822,25.375415620703
3,54.778725477215,25.376808610285
3,54.778725477215,25.386776781143
3,54.784041038584,25.392921203337
3,54.79097649263,25.398934673378
3,54.789788069124,25.400995901078
3,54.789788069124,25.410701272855
3,54.789740648315,25.410701272855
3,54.795506395869,25.42070120575
3,54.798321341182,25.425584055505
3,54.801250872637,25.428125038816
3,54.803717583151,25.427055187773
3,54.810013142068,25.427055187773
3,54.813131589062,25.429760813147
3,54.812848549543,25.430251992262
3,54.812158661148,25.432646402756
3,54.810709266943,25.432646402756
3,54.810709266943,25.443748576393
3,54.810695562305,25.443796138857
3,54.813483857678,25.442586528729
3,54.813483857678,25.44348168915
3,54.816612594491,25.448911261618
3,54.819219751186,25.453436040629
3,54.820676252487,25.458491948418
3,54.819252376169,25.463434784368
3,54.819134880446,25.463434784368
3,54.817359245144,25.469598479168
3,54.818254115993,25.47063387728
3,54.819801844312,25.48137878301
3,54.821368031834,25.478660414748
3,54.824532117021,25.475914420994
3,54.826397945494,25.4807726544
3,54.827752319204,25.485474885602
3,54.827752319204,25.487773007776
3,54.829186957302,25.49773514195
3,54.829186957302,25.49621132567
3,54.831102067293,25.498427826664
3,54.832840790366,25.495409150776
3,54.83325349375,25.498275326376
3,54.836024997572,25.503087316146
3,54.836024997572,25.505918799849
3,54.837707003692,25.50786584196
3,54.838525176175,25.509760106964
3,54.841921859685,25.511726180521
3,54.840478786513,25.514232236911
3,54.840646623554,25.514450829802
3,54.841271177707,25.514450829802
3,54.841271177707,25.518183666725
3,54.842562517291,25.518744296237
3,54.844115407887,25.518744296237
3,54.846577192448,25.516606599266
3,54.851098504484,25.519224154271
3,54.851098504484,25.522401226466
3,54.850262305617,25.528211155485
3,54.850971005786,25.529442146251
3,54.849423665656,25.534817606729
3,54.854615663291,25.541581223313
3,54.853499668644,25.541581223313
3,54.857455275198,25.541581223313
3,54.857802384455,25.541581223313
3,54.864248450323,25.549980259316
3,54.867061350463,25.557311684975
3,54.86869443809,25.560149490621
3,54.868939786995,25.561002207522
3,54.871529709149,25.564377732836
3,54.873134606897,25.565772297538
3,54.877505445981,25.573368620237
3,54.880020444399,25.572275763059
3,54.882644265631,25.574556194573
3,54.883671673578,25.581700236223
3,54.888842680676,25.588442232946
3,54.889643474768,25.594011380601
3,54.889643474768,25.602361192914
3,54.890307332972,25.601206964288
3,54.890041772714,25.60213042144
3,54.892979993699,25.599576101646
3,54.892979993699,25.60204417568
3,54.894560967694,25.602960514232
3,54.896401222507,25.60376050966
3,54.899759216642,25.60959992426
3,54.901041403266,25.60848499622
3,54.907066657169,25.605865276787
3,54.912239182901,25.614862470531
3,54.912743407396,25.614862470531
3,54.915651354474,25.621607609385
3,54.915651354474,25.618927060018
3,54.920437365891,25.616845395319
3,54.920437365891,25.622095191113
3,54.925635243678,25.631139486842
3,54.926081091176,25.631139486842
3,54.926081091176,25.637459602155
3,54.926081091176,25.641002752279
3,54.92610051045,25.641025281768
3,54.926329822205,25.640626223661
3,54.926329822205,25.645617333937
3,54.926329822205,25.646426894536
3,54.925633970742,25.651270723855
3,54.924214891693,25.653740237171
3,54.925010626981,25.656509652417
3,54.924834927899,25.656203901655
3,54.926872074879,25.656203901655
3,54.929347191255,25.656203901655
3,54.930648429388,25.665262513389
3,54.930648429388,25.66813233488
3,54.934182724587,25.665056721464
3,54.934182724587,25.666258390229
3,54.934935536993,25.670189408908
3,54.936924366387,25.67134334429
3,54.935179226463,25.677418913084
3,54.935179226463,25.677791861495
3,54.935179226463,25.687483432805
3,54.93809195206,25.690863428599
3,54.938692771411,25.692432253498
3,54.938529003617,25.693287508348
3,54.945640231649,25.702571823884
3,54.947019773783,25.707375633677
3,54.948236617746,25.715850456462
3,54.949960754898,25.715850456462
3,54.951924056691,25.715850456462
3,54.95217285635,25.715994873109
3,54.951841940544,25.715418625772
3,54.952066106631,25.715939096719
3,54.952066106631,25.717685397149
3,54.952230210851,25.717685397149
3,54.95319090632,25.717685397149
3,54.953789083102,25.717685397149
3,54.954764372438,25.717685397149
3,54.959670412311,25.714837467578
3,54.960038305039,25.714196710144
3,54.958296636202,25.717230196238
3,54.958296636202,25.723148728332
3,54.959400333934,25.730837690842
3,54.959400333934,25.728557152788
3,54.959400333934,25.735098943483
3,54.961727439679,25.735098943483
3,54.961727439679,25.735947528556
3,54.961727439679,25.736053648256
3,54.960518607421,25.736053648256
3,54.960518607421,25.737634981102
3,54.962719703055,25.737634981102
3,54.962719703055,25.738770575522
3,54.965346239853,25.739914319737
3,54.966153661806,25.741320802325
3,54.964879155084,25.750201450361
3,54.964156602251,25.755235973673
3,54.965864600535,25.76713656022
3,54.965864600535,25.768402310934
3,54.965864600535,25.774916141664
3,54.966604421617,25.777493626443
3,54.966632528106,25.777567068575
3,54.966194809913,25.78061708588
3,54.972979856624,25.786526791222
3,54.974581300995,25.79210709961
3,54.976236613849,25.795952596735
3,54.97862609979,25.794911727775
3,54.982285917607,25.803414795105
3,54.98408385566,25.812814473241
3,54.98408385566,25.817123009208
3,54.985476855614,25.824405984077
3,54.986818627673,25.826744445819
3,54.986818627673,25.827574560175
3,54.991238557368,25.835277941639
3,54.992459434671,25.837406011545
3,54.992752367828,25.836895394141
3,54.996773770885,25.841568618125
3,54.999985023374,25.852765013489
3,55.001549395511,25.860947209207
3,55.005177444089,25.865691374679
3,55.005238193667,25.865903229333
3,55.00701877189,25.878322224486
3,55.008330765496,25.88518559842
3,55.007122745453,25.889398710672
3,55.005412440906,25.889398710672
3,55.006434019019,25.892961325495
3,55.005584384225,25.89592438683
3,55.008062181442,25.898804726188
3,55.008062181442,25.902369538959
3,55.011101719101,25.90943665547
3,55.011726811334,25.911616888926
3,55.011215401056,25.91250876625
3,55.010691568727,25.91616288303
3,55.01243565107,25.913121357647
3,55.013971588743,25.910442701668
3,55.014019818561,25.910779163334
3,55.013123098399,25.917034885192
3,55.013481875144,25.918912023762
3,55.016001592525,25.918912023762
3,55.017241272886,25.921074202993
3,55.023754768343,25.923914406906
3,55.024994989545,25.926077947824
3,55.027664862711,25.926077947824
3,55.034091269298,25.931683863141
3,55.034091269298,25.93705935204
3,55.03530531366,25.941296196573
3,55.03530531366,25.946168635875
3,55.038370656265,25.943494150906
3,55.037497603293,25.949588466638
3,55.038663594159,25.95162321191
3,55.038663594159,25.954854839141
3,55.038137949463,25.956689474761
3,55.041175053083,25.96198954287
3,55.041961918538,25.964736078529
3,55.045913432936,25.973931372188
3,55.05141524439,25.983534480934
3,55.053870543578,25.985677570066
3,55.053870543578,25.991116348878
3,55.053581337529,25.99061145534
3,55.053721438149,25.990856040081
3,55.05889638053,25.995373209157
3,55.06064455339,25.999951702565
3,55.062217791525,26.002698713521
3,55.062464612254,26.003129700973
3,55.063029468826,26.004116034648
3,55.063238183049,26.003751579702
3,55.064441616655,26.004276938745
3,55.065775221328,26.001948127793
3,55.065775221328,26.00194486654
3,55.065836336588,26.00194486654
3,55.065836336588,26.002542541474
3,55.068802775938,26.009449653041
3,55.068802775938,26.00787377936
3,55.070357980402,26.0187380841
3,55.070357980402,26.018823720528
3,55.075450418986,26.027717720681
3,55.075450418986,26.02882050127
3,55.075835677724,26.02882050127
3,55.080723475031,26.033089381625
3,55.079277872628,26.030563966845
3,55.080647622486,26.030563966845
3,55.080647622486,26.035253319462
3,55.083207510238,26.039725341705
3,55.084312085631,26.041655114559
3,55.087562538742,26.047334047343
3,55.092167558232,26.052698165502
3,55.096095192974,26.057845714574
3,55.094890865457,26.055740989306
3,55.094890865457,26.056101524556
3,55.094875053544,26.056073891931
3,55.094921691504,26.056053516017
3,55.096761739293,26.05444569699
3,55.097476384266,26.056943616186
3,55.09649726262,26.06378844284
3,55.095447867034,26.065622422043
3,55.100944497952,26.072826885003
3,55.102610896912,26.074283190479
3,55.103442191854,26.078642302134
3,55.10450564027,26.076783440509
3,55.109309303563,26.083081054133
3,55.109332988233,26.083112108524
3,55.110663489236,26.080786107717
3,55.113327058648,26.085442752773
3,55.11678786342,26.094519002379
3,55.122320842539,26.092100342864
3,55.129136689759,26.101039919833
3,55.132113753569,26.099304210996
3,55.132194986306,26.099872584003
3,55.133595780068,26.109673743221
3,55.138690775687,26.112644595467
3,55.141661818596,26.117842434797
3,55.141661818596,26.123572642749
3,55.144603930073,26.120998839259
3,55.144603930073,26.11809111879
3,55.145327764543,26.119041020786
3,55.148213835034,26.12409104067
3,55.149251284742,26.124998766353
3,55.149251284742,26.126193663538
3,55.149741513834,26.126622604917
3,55.15017185409,26.128881871222
3,55.151219949346,26.128881871222
3,55.150803888212,26.13033812624
3,55.151712262394,26.13192780929
3,55.151517531661,26.133290979673
3,55.151710247064,26.133740664978
3,55.153893351833,26.133740664978
3,55.158601743099,26.131680547678
3,55.158601743099,26.132067863316
3,55.163556536708,26.132067863316
3,55.165268580521,26.135064951314
3,55.164359788699,26.138246932977
3,55.167130323168,26.143097102588
3,55.168755912766,26.14523160043
3,55.168653660147,26.145589652088
3,55.166935392271,26.154614757111
3,55.168593470535,26.154614757111
3,55.170209436416,26.154614757111
3,55.174583856611,26.162273854377
3,55.177181972263,26.162273854377
3,55.181904348486,26.15951726306
3,55.183046700905,26.157516550845
3,55.183046700905,26.157987336892
3,55.184004590473,26.157987336892
3,55.184816530197,26.160831543847
3,55.185702949179,26.165489297992
3,55.186003444826,26.16601563524
3,55.186003444826,26.169595195327
3,55.187736009921,26.17869935805
3,55.187736009921,26.179850456654
3,55.194589899847,26.176849047407
3,55.194905147707,26.176849047407
3,55.196053067062,26.176849047407
3,55.19834742239,26.182208718947
3,55.199924605101,26.184050994245
3,55.202680620644,26.184050994245
3,55.204121140988,26.186575233028
3,55.206247485432,26.188438308175
3,55.211081627775,26.192674146586
3,55.214925276483,26.19716527128
3,55.217891159153,26.201064330693
3,55.218050387946,26.201622580507
3,55.219035633824,26.202198288287
3,55.219122275888,26.202805833022
3,55.222379657133,26.205660983619
3,55.222379657133,26.206158284144
3,55.220906456913,26.203575502138
3,55.220073360532,26.2079570383
3,55.221333751483,26.207220517821
3,55.222928211464,26.206521693207
3,55.223009106268,26.206379868273
3,55.223069918029,26.206593099313
3,55.224935497992,26.209863849538
3,55.223499916434,26.219931815474
3,55.228807861799,26.219931815474
3,55.228807861799,26.220332988915
3,55.227050091299,26.232661718099
3,55.228264575108,26.234081355492
3,55.228264575108,26.231885519221
3,55.228264288575,26.231885519221
3,55.229639904432,26.231885519221
3,55.228711724375,26.235140642662
3,55.230502778567,26.23828117903
3,55.230980152077,26.238560209555
3,55.237513016755,26.23569627204
3,55.23970231213,26.236976166946
3,55.240011842776,26.236976166946
3,55.240011842776,26.237445835674
3,55.24093182246,26.240673041982
3,55.242879899753,26.242381501664
3,55.242879899753,26.243627310553
3,55.243574658722,26.243627310553
3,55.246198191602,26.248229282059
3,55.250055540755,26.24992094967
3,55.255783943008,26.254945899488
3,55.255783943008,26.254976766724
3,55.255872147812,26.255595841405
3,55.256482836701,26.255327954302
3,55.254827912562,26.261135685929
3,55.256090468718,26.269996855804
3,55.257789763909,26.270990753625
3,55.257789763909,26.274984001845
3,55.259931904957,26.278742902088
3,55.259487715126,26.28108134093
3,55.264699842657,26.278794761262
3,55.266257519311,26.280161657618
3,55.269088090635,26.285129632626
3,55.267602288766,26.295561381886
3,55.267358702746,26.295561381886
3,55.267462848024,26.295744173775
3,55.267462848024,26.297763494824
3,55.268248722692,26.299142836213
3,55.268033491348,26.298765061758
3,55.268033491348,26.29995816477
3,55.270210010373,26.30377837431
3,55.270210010373,26.305003912863
3,55.272733823693,26.307218923153
3,55.274212295344,26.307218923153
3,55.278587141048,26.307218923153
3,55.276856382792,26.319373407348
3,55.278135544014,26.323864753011
3,55.281008981424,26.328909471454
3,55.282461367252,26.33400957061
3,55.283971570621,26.33400957061
3,55.285271854548,26.337053790098
3,55.286838775172,26.345308114026
3,55.292245714796,26.352429150065
3,55.293991705443,26.349362731198
3,55.297245966154,26.347457534757
3,55.300588314175,26.355285244196
3,55.302262825231,26.36410974509
3,55.305563070594,26.36410974509
3,55.306275593372,26.36410974509
3,55.307346012756,26.365990348017
3,55.307534232755,26.366155692852
3,55.307534232755,26.368248608986
3,55.309784683008,26.372202514994
3,55.308471889838,26.369895885316
3,55.311041696103,26.372153436362
3,55.310505980233,26.371212132491
3,55.314097706711,26.373315772719
3,55.320933350584,26.373315772719
3,55.320933350584,26.370985863204
3,55.32133739003,26.371695976174
3,55.322356229301,26.371695976174
3,55.320688211375,26.377559382291
3,55.325426740186,26.377559382291
3,55.327192862128,26.380663753127
3,55.327773735781,26.38270588571
3,55.327773735781,26.384714621527
3,55.332434460687,26.387445553244
3,55.336695473178,26.393063838344
3,55.336695473178,26.39128598682
3,55.337425090159,26.391713599018
3,55.339479876676,26.391713599018
3,55.343798854943,26.393612174893
3,55.344721980406,26.394829695377
3,55.346004266448,26.394829695377
3,55.346647156642,26.395395003558
3,55.352194859386,26.402712456888
3,55.353600530062,26.403330572837
3,55.354413278228,26.404760183479
3,55.353012701948,26.402296542293
3,55.352795061751,26.402679362132
3,55.352772167241,26.402840443125
3,55.353855752332,26.400934474666
3,55.355286192836,26.400305440288
3,55.357249551592,26.403759103047
3,55.358920391739,26.400819851852
3,55.361186135666,26.40480579368
3,55.360327349662,26.410849313332
3,55.365290275898,26.410849313332
3,55.365290275898,26.415704919983
3,55.365049067974,26.416553732139
3,55.366275639375,26.416553732139
3,55.37139207018,26.428557198434
3,55.372298382523,26.428025563357
3,55.374421105493,26.433628961915
3,55.373234844193,26.435716673967
3,55.372158780382,26.441397827096
3,55.370799160999,26.446183166504
3,55.370799160999,26.44505680724
3,55.375323488292,26.449037645191
3,55.375323488292,26.454209219953
3,55.379743775366,26.452264349736
3,55.380174760322,26.452264349736
3,55.381205395087,26.455892524392
3,55.384715342911,26.462070772976
3,55.386346634923,26.47355746455
3,55.38459789005,26.47355746455
3,55.384523195931,26.47355746455
3,55.385705018599,26.479798759686
3,55.385705018599,26.480529839632
3,55.385705018599,26.477600923652
3,55.387027139807,26.4770190544
3,55.387478743504,26.480199193579
3,55.387796211775,26.482434792673
3,55.386858686055,26.480784274599
3,55.389076500589,26.484688654084
3,55.389076500589,26.488727385945
3,55.389076500589,26.494600989611
3,55.396098453643,26.494600989611
3,55.395526832665,26.493594437076
